empresa,2020
"AES Brasil Energia S.A.",-16.88
"BANCO SANTANDER (BRASIL) S.A.",-5.17
"BCO BRADESCO S.A.",-4.33
"BCO BRASIL S.A.",-21.53
"BCO BTG PACTUAL S.A.",21.01
"BRF S.A.",4.84
"CCR S.A.",-11.63
"CENTRAIS ELET BRAS S.A. - ELETROBRAS",10.3
"CIA ENERGETICA DE MINAS GERAIS - CEMIG",-6.22
"CIA PARANAENSE DE ENERGIA - COPEL",-6.35
"CIELO S.A.",-27.52
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",-49.39
"COSAN S.A.",21.79
"CPFL ENERGIA S.A.",-12.58
"DURATEX S.A.",13.86
"ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.",-29.84
"EDP - COMERCIALIZAÇÃO E SERVIÇOS DE ENERGIA LTDA.",-6.25
"EDP - ENERGIAS DO BRASIL S.A.",-6.25
"ENGIE BRASIL ENERGIA S.A.",-14.12
"FLEURY S.A.",-12.63
"ITAUSA S.A.",-2.33
"KLABIN S.A.",-8.63
"LIGHT S.A.",-38.7
"LOJAS AMERICANAS S.A.",-50.91
"LOJAS RENNER S.A.",-8.86
"M.DIAS BRANCO S.A. IND COM DE ALIMENTOS",-7.2
"MARFRIG GLOBAL FOODS S.A.",33.92
"MINERVA S.A.",-15.82
"MOVIDA PARTICIPACOES SA",-11.46
"MRV ENGENHARIA E PARTICIPACOES S.A.",-30.62
"NATURA &CO HOLDING S.A.",0.19
"NEOENERGIA S.A.",-5.39
"PETROBRAS DISTRIBUIDORA S.A",27.68
"PETROLEO BRASILEIRO S.A. PETROBRAS",-1.42
"SUZANO S.A.",-2.11
"Sendas Distribuidora S.A",18.77
"TELEFÔNICA BRASIL S.A",-3.06
"TIM PARTICIPACOES S.A.",-19.98
"TIM S.A",-19.98
"WEG S.A.",-7.06
